ipv4,#genre#
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8$LR•IPV4『线路18』
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
哈哈炫动,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236296/index.m3u8
哈哈炫动,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226596/index.m3u8
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
哈密一套,http://stream.hmgbtv.com/hm1/hd/live.m3u8
哈密三套,http://stream.hmgbtv.com/hm3/hd/live.m3u8
哈密二套,http://stream.hmgbtv.com/hm2/hd/live.m3u8
哈尔滨古典音乐广播,http://pull.hrbtv.net/tv/12.m3u8
哈尔滨娱乐,http://39.134.66.46/PLTV/88888888/224/3221225699/1.m3u8
哈尔滨娱乐,http://39.134.66.66/PLTV/88888888/224/3221225699/1.m3u8
哈尔滨娱乐,http://39.134.66.66/PLTV/88888888/224/3221225699/index.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,http://39.134.66.46/PLTV/88888888/224/3221225700/1.m3u8
哈尔滨影视,http://39.134.66.66/PLTV/88888888/224/3221225700/1.m3u8
哈尔滨影视,http://39.134.66.66/PLTV/88888888/224/3221225700/index.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨新闻,http://39.134.66.46/PLTV/88888888/224/3221225684/1.m3u8
哈尔滨新闻,http://39.134.66.66/PLTV/88888888/224/3221225684/1.m3u8
哈尔滨新闻综合,http://39.134.66.66/PLTV/88888888/224/3221225684/index.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,http://39.134.66.46/PLTV/88888888/224/3221225698/1.m3u8
哈尔滨生活,http://39.134.66.66/PLTV/88888888/224/3221225698/1.m3u8
哈尔滨生活,http://39.134.66.66/PLTV/88888888/224/3221225698/index.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,http://39.134.66.46/PLTV/88888888/224/3221225697/1.m3u8
哈尔滨资讯,http://39.134.66.66/PLTV/88888888/224/3221225697/1.m3u8
哈尔滨资讯,http://39.134.66.66/PLTV/88888888/224/3221225697/index.m3u8
哈萨克语新闻综合频道,http://4eae7f.tv.netsite.cc/proxy/1017241472/1017241472.m3u8
哈萨克语综艺频道,http://4eae7f.tv.netsite.cc/proxy/1914541671/1914541671.m3u8
响水综合,http://xiangshui-tv-hls.cm.jstv.com/xiangshui-tv/xiangshuizh.m3u8
哒啵电竞 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226951/index.m3u8
哒啵电竞 高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226951/index.m3u8
哒啵电竞,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226951/index.m3u8
哒啵赛事 高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226954/index.m3u8
哒啵赛事,http://39.134.136.160:6610/000000001000/1000000001000003775/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=3
哒啵赛事,http://39.134.136.160:6610/000000001000/1000000001000006906/index.m3u8?channel-id=ystenlive&Contentid=1000000001000006906&livemode=1&stbId=3
哒啵赛事,http://39.134.66.66/PLTV/88888888/224/3221225559/1.m3u8
哒啵赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226954/index.m3u8
哥斯拉,http://43.138.170.29:35455/yy/1382736833
唐县电视,http://116.132.215.113:8888/rtp/239.253.93.30:5783
唐山公共,http://116.132.215.113:8888/rtp/239.253.92.128:6028
唐山公共,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13113/index.m3u8
唐山影视,http://116.132.215.113:8888/rtp/239.253.92.127:6027
唐山影视,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13112/index.m3u8
唐山新闻综合,http://116.132.215.113:8888/rtp/239.253.92.245:6089
唐山新闻综合,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13110/index.m3u8
唐山生活服务,http://116.132.215.113:8888/rtp/239.253.92.126:6026
唐山生活服务,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13111/index.m3u8
唐朝诡事录,http://zby.xjqxz.top/tcgsl/live.m3u8
唐河TV-1,http://123.101.207.44:9000/rtp/239.16.10.95:2000
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
唐河电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227063/index.m3u8
商丘1新闻综合,http://123.101.207.44:9000/rtp/239.16.10.153:2000
商丘2公共频道,http://123.101.207.44:9000/rtp/239.16.10.168:2000
商丘3文体科教,http://123.101.207.44:9000/rtp/239.16.10.169:2000
商丘公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226539/index.m3u8
商丘文科,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226551/index.m3u8
商丘新闻综合,http://182.92.109.190:1668/hntv/hntv.php?id=sq1
商丘综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8
商务资讯,http://117.32.85.240:8019/rtp/239.112.205.174:5140
商务资讯,http://125.76.174.107:8888/rtp/239.112.205.174:5140
商城新闻,http://live.dxhmt.cn:9081/tv/11524-1.m3u8
商城新闻,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8
商河影视,http://117.72.68.25:9930/qilu.php?id=jnshys
商河影视,http://182.92.109.190:1668/sdbd/sdbd.php?id=jnshys
商河综合,http://117.72.68.25:9930/qilu.php?id=jnshzh
商河综合,http://182.92.109.190:1668/sdbd/sdbd.php?id=jnshzh
商洛-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226378/1.m3u8
商洛-1台,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226378/1.m3u8
喀麦隆ⅠVision 4,http://cdnamd-hls-globecast.akamaized.net/live/ramdisk/vision4/hls_video/index.m3u8
喜剧专场,http://43.138.170.29:35455/huya/11602044
喜剧影院,http://1.203.184.234:4000/udp/225.1.8.251:4120
喜剧影院,http://120.77.28.4:8648/douyu.php?id=323876
喜剧影院,http://159.75.85.63:35455/douyu/323876
喜剧影院,http://182.32.160.19:9997/udp/239.21.1.122:5002
喜剧影院,http://27.11.56.147:8001/udp/225.0.4.169:7980
喜剧电影,http://120.77.28.4:8648/douyu.php?id=323876
喜剧电影,http://120.77.28.4:8648/douyu.php?id=9292492
喜剧电影,http://159.75.85.63:35455/douyu/323876
喜剧电影,http://159.75.85.63:35455/douyu/9292492
喜剧电影,http://43.138.170.29:35455/douyu/9292492
喜剧电影,http://cfss.cc/cdn/dyu/323876.m3u8
喜剧电影?原,http://159.75.85.63:35455/douyu/9292492
喜剧电影✔原,http://159.75.85.63:35455/douyu/9292492
喜剧电影频道,http://159.75.85.63:35455/douyu/9292492
喜剧电影频道,http://43.138.170.29:35455/douyu/9292492
喜剧经典,http://43.138.170.29:35455/douyu/9650887
喜德综合,http://115.223.11.212:6480/live2.rxip.sc96655.com/live/xdxw_4000.m3u8
喜羊羊,http://118.26.120.23:55336/tslive/c55_lb_91_1080P_t10/c55_lb_91_1080P_t10.m3u8?key=0b292c335e5837e943e554ef181bdcec1
喵喵音乐,http://120.77.28.4:8648/douyu.php?id=9568091
喵喵音乐,http://cfss.cc/cdn/dyu/9568091.m3u8
嘉佳卡通 高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
嘉佳卡通,http://104.233.187.135:5666/handler/third_gdtv/ch/jjkt?proxy_m3u=1
嘉佳卡通,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000025964/1.m3u8?channel-id=ystenlive&Contentid=1000000002000025964&livemode=1&stbId=3
嘉佳卡通,http://113.103.253.43:2000/rtp/239.77.0.13:5146
嘉佳卡通,http://113.103.253.43:2000/rtp/239.77.1.15:5146
嘉佳卡通,http://115.223.11.212:6480/live2.rxip.sc96655.com/live/jjkt_2000.m3u8
嘉佳卡通,http://115.48.60.114:9901/tsfile/live/1021_1.m3u8
嘉佳卡通,http://115.48.60.65:9901/tsfile/live/1021_1.m3u8
嘉佳卡通,http://115.48.61.173:9901/tsfile/live/1021_1.m3u8
嘉佳卡通,http://115.48.61.207:9901/tsfile/live/1021_1.m3u8
嘉佳卡通,http://118.114.222.202:8888/udp/239.93.0.246:5140
嘉佳卡通,http://120.77.28.4:8648/mgu.php?id=jjkt
嘉佳卡通,http://121.13.164.159:8000/udp/239.77.0.13:5146
嘉佳卡通,http://121.13.164.159:8000/udp/239.77.1.15:5146
嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
嘉佳卡通,http://125.92.165.139:8686/udp/239.77.0.179:5146
嘉佳卡通,http://125.94.180.202:22222/udp/239.77.0.13:5146
嘉佳卡通,http://125.94.180.202:22222/udp/239.77.0.179:5146
嘉佳卡通,http://125.94.180.202:22222/udp/239.77.1.15:5146
嘉佳卡通,http://180.141.28.176:4022/rtp/239.81.0.64:4056?Cf=cfss.cc
嘉佳卡通,http://182.92.109.190:1668/bjyd/bjyd.php?id=G_JIAJIA.m3u8
嘉佳卡通,http://182.92.109.190:1668/jsyd/jsyd.php?id=G_JIAJIA
嘉佳卡通,http://182.92.109.190:1668/migu720/migu720.php?id=jjkt
嘉佳卡通,http://183.3.134.56:9901/tsfile/live/1007_1.m3u8
嘉佳卡通,http://183.53.109.48:9090/udp/239.77.0.13:5146
嘉佳卡通,http://183.53.109.48:9090/udp/239.77.0.179:5146
嘉佳卡通,http://183.53.109.48:9090/udp/239.77.1.15:5146
嘉佳卡通,http://183.66.15.146:60901/tsfile/live/0119_1.m3u8
嘉佳卡通,http://221.213.69.82:9901/tsfile/live/0115_1.m3u8
嘉佳卡通,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_JIAJIA/G_JIAJIA.m3u8
嘉佳卡通,http://39.134.136.160:6610/yinhe/2/ch00000090990000001310/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
嘉佳卡通,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
嘉佳卡通,http://47.109.29.60/php/gudo.php?id=jjkt
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
嘉佳卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227208/index.m3u8
嘉佳卡通ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.0.179:5146
嘉兴新闻,http://60.178.149.113:4022/udp/233.50.201.163:5140
嘉定频道,http://114.95.242.92:7086/udp/239.45.3.185:5140
嘉祥生活,http://182.92.109.190:1668/sdbd/sdbd.php?id=jijiash
嘉祥综合,http://182.92.109.190:1668/sdbd/sdbd.php?id=jijiazh
囊谦综合,http://pili-live-hls-qhnqapp2020.sobeylive.com/qhnqapp2020/qhnqtv01.m3u8
四川|乐至综合,http://175.155.106.72:89/live1/live1.m3u8
四川|会东综合,http://112.45.133.129:90/live/xwzh.m3u8
四川|凉山彝语综合,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
四川|凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
四川|四川乡村,http://183.222.206.14:8096/udp/239.93.0.52:5140
四川|四川影视文艺,http://183.222.206.14:8096/udp/239.93.0.166:5140
四川|四川影视文艺,http://183.222.206.14:8096/udp/239.93.1.195:5140
四川|四川文化旅游,http://183.222.206.14:8096/udp/239.93.1.102:5140
四川|四川新闻,http://183.222.206.14:8096/udp/239.93.0.47:5140
四川|四川科教,http://183.222.206.14:8096/udp/239.93.42.44:5140
四川|四川经济,http://183.222.206.14:8096/udp/239.93.1.101:5140
四川|大竹新闻综合,http://60.255.120.30:89/live1/live1.m3u8
四川|大竹阳光政务,http://60.255.120.30:89/live2/live2.m3u8
四川|巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
四川|广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
四川|德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
四川|攀枝花新闻综合,http://zb.pzhgd.com:9095/live/xwzh.m3u8
四川|松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
四川|武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
四川|汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
四川|洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
四川|筠连综合,http://118.122.78.172:89/live1/live1.m3u8
四川|营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
四川|蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
四川|金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
四川|金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
四川|青神综合,http://lmt.scqstv.com/live1/live1.m3u8
四川|黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
四川乐山市峨眉山风景区,http://4eae7f.tv.netsite.cc/proxy/1575586364/1575586364.m3u8
四川乡村,http://115.223.11.212:6480/live2.rxip.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8
四川乡村,http://60.255.240.247:8090/live/SCTV-kjSCTV-9-_4000.m3u8
四川公共乡村,http://118.114.222.202:8888/udp/239.93.0.52:5140
四川卫视 高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8$LR•IPV4『线路147』
四川卫视,http://103.116.245.163/sxg/sxg.php?id=/scwsH265_4000.m3u8
四川卫视,http://110.16.65.6:8888/newlive/live/hls/32/live.m3u8
四川卫视,http://110.177.146.152:888/rtp/239.1.1.29:8029
四川卫视,http://110.177.146.152:888/rtp/239.1.1.29:8029$山西电信组播源|1920x1080
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路134』
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』
四川卫视,http://111.20.35.103:6610/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=00
四川卫视,http://111.20.35.103:6610/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=00#http://221.213.43.82:8888/newlive/live/hls/32/live.m3u8
四川卫视,http://111.225.115.176:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路146』
四川卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3
四川卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3$LR•IPV4『线路118』
四川卫视,http://111.40.87.212:4445/live/lianhws/index.m3u8
四川卫视,http://111.59.63.32:9901/tsfile/live/1029_1.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$LR•IPV4『线路186』
四川卫视,http://111.8.242.126:9902/tsfile/live/1056_1.m3u8
四川卫视,http://112.102.217.173:9003//hls/50/index.m3u8
四川卫视,http://112.102.217.173:9003//hls/50/index.m3u8$LR•IPV4『线路116』
四川卫视,http://112.234.23.81:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路109』
四川卫视,http://113.15.187.53:8181/tsfile/live/0123_1.m3u8
四川卫视,http://113.15.187.53:8181/tsfile/live/0123_1.m3u8$LR•IPV4『线路92』
四川卫视,http://113.65.253.11:7777/udp/239.77.1.215:5146$LR•IPV4『线路131』
四川卫视,http://114.228.152.34:8888/rtp/239.49.1.43:6000$LR•IPV4『线路61』
四川卫视,http://114.228.152.34:8888/rtp/239.49.1.43:6000$江苏电信组播
四川卫视,http://115.153.254.81/PLTV/88888888/224/3221226693/51813384.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路185』
四川卫视,http://115.223.11.212:6480/live2.rxip.sc96655.com/live/scwsH265_4000.m3u8
四川卫视,http://115.48.61.173:9901/tsfile/live/0123_1.m3u8
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8$LR•IPV4『线路112』
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv$LR•IPV4『线路159』
四川卫视,http://118.114.222.202:8888/udp/239.93.1.188:5140
四川卫视,http://118.122.189.74:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
四川卫视,http://118.249.23.16:4022/udp/239.76.246.91:1234$LR•IPV4『线路55』
四川卫视,http://118.249.23.16:4022/udp/239.76.246.91:1234$湖南电信组播
四川卫视,http://118.249.23.16:4022/udp/239.76.253.91:9000$LR•IPV4『线路56』
四川卫视,http://118.249.23.16:4022/udp/239.76.253.91:9000$湖南电信组播
四川卫视,http://118.251.60.185:8888/udp/239.76.253.91:9000$LR•IPV4『线路105』
四川卫视,http://118.79.7.193:6001/rtp/226.0.2.179:9344
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.36.148.115:59901/tsfile/live/0123_1.m3u8$LR•IPV4『线路99』
四川卫视,http://119.62.36.174:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路148』
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186$LR•IPV4『线路139』
四川卫视,http://120.76.248.139/live/otvgd/31.m3u8?bt=2300
四川卫视,http://121.19.134.139:808/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.19.134.6:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.227.243.195:7766/rtp/239.49.1.43:6000$LR•IPV4『线路67』
四川卫视,http://121.227.243.195:7766/rtp/239.49.1.43:6000$江苏电信组播
四川卫视,http://121.24.98.226:8090/hls/58/index.m3u8
四川卫视,http://121.24.98.226:8090/hls/58/index.m3u8$LR•IPV4『线路97』
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路101』
四川卫视,http://122.9.151.210:8088/rtp/238.255.2.76:5999
四川卫视,http://122.9.151.210:8088/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://123.10.78.208:808/hls/44/index.m3u8
四川卫视,http://123.10.78.208:808/hls/44/index.m3u8$LR•IPV4『线路53』
四川卫视,http://123.10.78.208:808/hls/44/index.m3u8$河南联通酒店
四川卫视,http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8
四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路49』
四川卫视,http://123.163.55.234:9901/tsfile/live/0123_1.m3u8?key=txiptv$LR•IPV4『线路160』
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8$LR•IPV4『线路85』
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$LR•IPV4『线路114』
四川卫视,http://123.184.28.50/hlslive-tx-cdn.ysp.CCTV.cn/675/2024061403.m3u8
四川卫视,http://123.56.129.203:2604/rtp/225.1.8.142:8288$LR•IPV4『线路107』
四川卫视,http://123.56.129.203:4310/rtp/225.1.8.142:8288$LR•IPV4『线路72』
四川卫视,http://123.56.129.203:5431/rtp/225.1.8.142:8288
四川卫视,http://123.56.129.203:5431/rtp/225.1.8.142:8288$北京电信组播源
四川卫视,http://123.56.129.203:6573/rtp/225.1.8.142:8288$LR•IPV4『线路74』
四川卫视,http://123.56.129.203:7004/rtp/225.1.8.142:8288$LR•IPV4『线路73』
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路103』
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv$LR•IPV4『线路151』
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』
