ipv4,#genre#
天津卫视,http://58.23.26.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路180』
天津卫视,http://58.23.26.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路199』
天津卫视,http://58.248.112.205:8006/GD_CUCC/G_TIANJIN-CQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNaessbbY33u5MnZnHCFZZTKDPa%2B2R48gL9g0H6ercg1e$LR•IPV4『线路195』
天津卫视,http://58.248.112.205:8006/GD_CUCC/G_TIANJIN-CQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNaessbbY33u5MnZnHCFZZTKDPa%2B2R48gL9g0H6ercg1e$LR•IPV4『线路214』
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路132』
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路157』
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路133』
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路220』
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv$LR•IPV4『线路196』
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv$LR•IPV4『线路215』
天津卫视,http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
天津卫视,http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路163』
天津卫视,http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路167』
天津卫视,http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://59.51.113.18:18888/udp/239.76.253.185:9000
天津卫视,http://59.51.113.18:18888/udp/239.76.253.185:9000$LR•IPV4『线路135』
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路174』
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路161』
天津卫视,http://60.220.167.37:8084/rtp/226.0.2.148:9096$LR•IPV4『线路84』
天津卫视,http://60.220.167.37:8085/rtp/226.0.2.148:9096$LR•IPV4『线路85』
天津卫视,http://60.220.167.49:8082/rtp/226.0.2.148:9096$LR•IPV4『线路74』
天津卫视,http://60.220.167.49:8084/rtp/226.0.2.148:9096$LR•IPV4『线路73』
天津卫视,http://60.255.240.247:8090/live/tjwsH265_4000.m3u8
天津卫视,http://60.255.240.247:8090/live/tjwsH265_4000.m3u8$LR•IPV4『线路150』
天津卫视,http://60.255.240.247:8090/live/tjwsH265_4000.m3u8$LR•IPV4『线路176』
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路155』
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路182』
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路235』
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路253』
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://61.141.202.118:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路198』
天津卫视,http://61.141.202.118:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路217』
天津卫视,http://61.145.208.64:9003//hls/34/index.m3u8
天津卫视,http://61.145.208.64:9003//hls/34/index.m3u8$LR•IPV4『线路143』
天津卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227209/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://vod.hnqczh.cn:808/hls/26/index.m3u8
天津文艺,http://221.196.136.66:1/udp/225.1.1.131:5002
天津新闻,http://221.196.136.66:1/udp/225.1.1.130:5002
天津都市,http://221.196.136.66:1/udp/225.1.1.128:5002
天道,http://111.67.193.2:35455/yy/1382735574
天龙八部,http://111.67.193.2:35455/yy/1351814644
天龙八部,http://120.77.28.4:8648/huya.php?id=23903123
天龙八部,http://120.77.28.4:8648/yy.php?id=1382736855
天龙八部,http://159.75.85.63:35455/huya/23903123
天龙八部,http://159.75.85.63:35455/huya/23903123$订阅源|1920x1080
太康综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227330/index.m3u8
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://59.51.113.18:18888/udp/239.76.254.58:9000
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
奇袭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ac8b28fb66104aa7a5e3cd5a10ea986b/850.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd$订阅源|1920x1080
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女神电影,http://120.77.28.4:8648/douyu.php?id=747764
女神电影,http://159.75.85.63:35455/douyu/747764
女驸马,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ba29b790f8ec435ba94fc072558431f0/850.m3u8
奶虫影院,http://120.77.28.4:8648/douyu.php?id=263824
奶虫影院,http://159.75.85.63:35455/douyu/263824
好莱坞电影,http://211.72.65.236:8554/.m3u8
如东一套新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
娱乐新闻,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
孙悟空三打白骨精,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/1e34b7a2f93d4efeaf7a583409b270cc/850.m3u8
孟州综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227035/index.m3u8
孟津综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226869/index.m3u8
宁夏兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
宁夏卫视,http://111.193.225.167:8888/rtp/239.3.1.46:8124$LR•IPV4『线路90』
宁夏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3
宁夏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3$LR•IPV4『线路60』
宁夏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3$LR•IPV4『线路70』
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$LR•IPV4『线路132』
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$LR•IPV4『线路83』
宁夏卫视,http://111.8.242.126:9902/tsfile/live/1027_1.m3u8
宁夏卫视,http://111.8.242.126:9902/tsfile/live/1027_1.m3u8$LR•IPV4『线路76』
宁夏卫视,http://111.8.242.126:9902/tsfile/live/1027_1.m3u8$LR•IPV4『线路82』
宁夏卫视,http://112.102.217.173:9003//hls/67/index.m3u8
宁夏卫视,http://112.102.217.173:9003//hls/67/index.m3u8$LR•IPV4『线路59』
宁夏卫视,http://112.102.217.173:9003//hls/67/index.m3u8$LR•IPV4『线路75』
宁夏卫视,http://113.120.46.204:8123/udp/239.21.1.44:5002$LR•IPV4『线路88』
宁夏卫视,http://113.218.190.140:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
宁夏卫视,http://113.218.190.140:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
宁夏卫视,http://113.218.190.140:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8$LR•IPV4『线路40』
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8$LR•IPV4『线路80』
宁夏卫视,http://114.253.253.97:4001/rtp/239.3.1.46:8124$LR•IPV4『线路85』
宁夏卫视,http://116.11.140.105:18181/tsfile/live/1012_1.m3u8
宁夏卫视,http://116.11.140.105:18181/tsfile/live/1012_1.m3u8$LR•IPV4『线路46』
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
宁夏卫视,http://119.36.148.115:59901/tsfile/live/0112_1.m3u8
宁夏卫视,http://119.36.148.115:59901/tsfile/live/0112_1.m3u8$LR•IPV4『线路47』
宁夏卫视,http://119.36.148.115:59901/tsfile/live/0112_1.m3u8$LR•IPV4『线路74』
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999$LR•IPV4『线路33』
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999$LR•IPV4『线路56』
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999$LR•IPV4『线路62』
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://123.122.162.250:19999/rtp/239.3.1.46:8124$LR•IPV4『线路71』
宁夏卫视,http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
宁夏卫视,http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8$LR•IPV4『线路45』
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8$LR•IPV4『线路52』
宁夏卫视,http://123.56.129.203:2604/rtp/225.1.8.159:8124
宁夏卫视,http://123.56.129.203:2604/rtp/225.1.8.159:8124$LR•IPV4『线路32』
宁夏卫视,http://123.56.129.203:2604/rtp/225.1.8.159:8124$LR•IPV4『线路49』
宁夏卫视,http://123.56.129.203:2604/rtp/225.1.8.159:8124$LR•IPV4『线路61』
宁夏卫视,http://123.56.129.203:2604/rtp/225.1.8.159:8124$组播源
宁夏卫视,http://123.56.129.203:4310/rtp/225.1.8.159:8124$北京电信组播源
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8$LR•IPV4『线路54』
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8$LR•IPV4『线路55』
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
宁夏卫视,http://124.231.213.36:9999/tsfile/live/0112_1.m3u8
宁夏卫视,http://124.231.213.36:9999/tsfile/live/0112_1.m3u8$LR•IPV4『线路65』
宁夏卫视,http://124.231.213.36:9999/tsfile/live/0112_1.m3u8$LR•IPV4『线路69』
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140$上海电信组播源
宁夏卫视,http://139.196.151.191:6846/rtp/239.45.1.213:5140
宁夏卫视,http://139.196.151.191:6846/rtp/239.45.1.213:5140$LR•IPV4『线路34』
宁夏卫视,http://139.196.151.191:6846/rtp/239.45.1.213:5140$LR•IPV4『线路50』
宁夏卫视,http://139.196.151.191:6846/rtp/239.45.1.213:5140$LR•IPV4『线路58』
宁夏卫视,http://139.196.151.191:6846/rtp/239.45.1.213:5140$组播源
宁夏卫视,http://139.196.151.191:7549/rtp/239.45.1.213:5140$上海电信组播源
宁夏卫视,http://144.123.220.43:80/wh7f454c46tw3596018626_1806805609/2/00/CHANNEL00000043/2540800/1.m3u8
宁夏卫视,http://144.123.220.43:80/wh7f454c46tw3596018626_1806805609/2/00/CHANNEL00000043/2540800/1.m3u8$LR•IPV4『线路66』
宁夏卫视,http://144.123.220.43:80/wh7f454c46tw3596018626_1806805609/2/00/CHANNEL00000043/2540800/1.m3u8$LR•IPV4『线路84』
宁夏卫视,http://163.177.123.62:9901/tsfile/live/1063_1.m3u8
宁夏卫视,http://163.177.123.62:9901/tsfile/live/1063_1.m3u8$LR•IPV4『线路68』
宁夏卫视,http://171.38.65.20:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://171.38.65.20:8181/tsfile/live/0112_1.m3u8$LR•IPV4『线路71』
宁夏卫视,http://171.38.65.20:8181/tsfile/live/0112_1.m3u8$LR•IPV4『线路87』
宁夏卫视,http://180.141.28.176:4022/rtp/239.81.0.60:4056?Cf=cfss.cc
宁夏卫视,http://180.141.28.176:4022/rtp/239.81.0.60:4056?Cf=cfss.cc$LR•IPV4『线路56』
宁夏卫视,http://180.141.28.176:4022/rtp/239.81.0.60:4056?Cf=cfss.cc$LR•IPV4『线路72』
宁夏卫视,http://183.94.146.109:2222/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.94.146.109:2222/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
宁夏卫视,http://183.94.146.109:2222/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
宁夏卫视,http://183.94.146.109:2222/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
宁夏卫视,http://183.94.146.109:2222/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$LR•IPV4『线路40』
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$LR•IPV4『线路73』
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8$LR•IPV4『线路69』
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8$LR•IPV4『线路75』
宁夏卫视,http://219.145.93.74:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://219.145.93.74:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
宁夏卫视,http://219.145.93.74:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8$LR•IPV4『线路48』
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8$LR•IPV4『线路64』
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
宁夏卫视,http://221.196.136.66:1/udp/225.1.1.56:5002$LR•IPV4『线路43』
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8$LR•IPV4『线路48』
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8$LR•IPV4『线路64』
宁夏卫视,http://27.41.245.129:9003//hls/33/index.m3u8$LR•IPV4『线路39』
宁夏卫视,http://27.41.246.172:9003//hls/33/index.m3u8$LR•IPV4『线路78』
宁夏卫视,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路61』
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8$LR•IPV4『线路45』
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8$LR•IPV4『线路76』
宁夏卫视,http://39.165.218.252:9003//hls/42/index.m3u8$LR•IPV4『线路72』
宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124
宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124$LR•IPV4『线路36』
宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124$LR•IPV4『线路55』
宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124$LR•IPV4『线路89』
宁夏卫视,http://42.48.50.232:9002/tsfile/live/0112_1.m3u8
宁夏卫视,http://42.48.50.232:9002/tsfile/live/0112_1.m3u8$LR•IPV4『线路62』
宁夏卫视,http://42.48.50.232:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://42.48.50.232:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
宁夏卫视,http://42.48.50.232:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
宁夏卫视,http://42.48.50.232:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
宁夏卫视,http://42.48.50.232:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
宁夏卫视,http://58.20.77.74:9002/tsfile/live/0112_1.m3u8$LR•IPV4『线路28』
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8$LR•IPV4『线路53』
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8$LR•IPV4『线路42』
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8$LR•IPV4『线路73』
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8$LR•IPV4『线路65』
宁夏卫视,http://61.145.208.64:9003//hls/54/index.m3u8
宁夏卫视,http://61.145.208.64:9003//hls/54/index.m3u8$LR•IPV4『线路57』
宁夏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227187/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
宁夏卫视,http://vod.hnqczh.cn:808/hls/48/index.m3u8
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
