ipv4,#genre#
CCTV11, http://101.43.66.162/migunew.php?id=cctv11$LR•IPV4『线路212』
CCTV11, http://42.48.50.232:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11, http://58.19.244.92:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路194』
CCTV11, http://171.108.239.99:8181/tsfile/live/1037_1.m3u8?key=txiptv$LR•IPV4『线路95』
CCTV11, http://223.159.8.12:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路82』
CCTV11, http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路92』
CCTV11, http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
CCTV11, http://222.218.158.12:8181/tsfile/live/0011_1.m3u8
CCTV11, http://60.164.128.167:8029/rtp/239.255.30.62:8231$LR•IPV4『线路158』
CCTV11, http://111.61.236.247:9081/hls/11/index.m3u8
CCTV11, http://114.228.152.34:8888/rtp/239.49.1.11:6000$LR•IPV4『线路63』
CCTV11, http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11, http://220.173.24.61:4022/udp/239.81.0.23:4056$LR•IPV4『线路164』
CCTV11, http://116.226.15.172:9999/udp/239.45.1.196:5140
CCTV11, http://119.36.148.115:59901/tsfile/live/0011_1.m3u8
CCTV11, http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路49』
CCTV11, http://60.4.9.52:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11, http://111.160.17.2:59901/tsfile/live/0011_1.m3u8$LR•IPV4『线路85』
CCTV11, http://120.234.5.29:6000/udp/239.21.0.35:3480
CCTV11, http://219.145.93.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路169』
CCTV11, http://123.10.78.208:808/hls/11/index.m3u8$LR•IPV4『线路55』
CCTV11, http://183.94.146.109:2222/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路142』
CCTV11, http://121.24.98.226:8090/hls/19/index.m3u8
CCTV11, http://117.114.153.18:8180/TV00000000000000000002@HHZT
CCTV11, http://118.251.60.185:8888/udp/239.76.245.251:1234
CCTV11, http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv$LR•IPV4『线路96』
CCTV11, http://111.61.236.247:9081/hls/11/index.m3u8$LR•IPV4『线路47』
CCTV11, http://58.248.112.203:8006/GD_CUCC/G_CCTV-11-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBQtjk7PDi4fkN2nvO2gK27vcQcFLN2lXJ4FdJoL4kLn0
CCTV11, http://113.120.46.204:8123/udp/239.21.2.2:5002
CCTV11, http://115.48.61.183:9901/tsfile/live/0011_1.m3u8
CCTV11, http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路173』
CCTV11, http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV11, http://171.108.239.79:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
CCTV11, http://116.226.15.172:9999/udp/239.45.1.196:5140$LR•IPV4『线路148』
CCTV11, http://116.117.104.39:8096/tsfile/live/0011_1.m3u8$LR•IPV4『线路203』
CCTV11, http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路221』
CCTV11, http://113.90.245.163:4000/udp/239.77.1.238:5146
CCTV11, http://1.203.77.72:7788/udp/225.1.8.111:8040$LR•IPV4『线路163』
CCTV11, http://1.195.111.251:11190/tsfile/live/0011_1.m3u8$LR•IPV4『线路103』
CCTV11, http://60.255.240.247:8090/live/CCTV-11-H265_4000.m3u8
CCTV11, http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路74』
CCTV11, http://123.122.162.250:19999/rtp/239.3.1.11:8040$LR•IPV4『线路162』
CCTV11, http://111.193.236.110:8888/rtp/239.3.1.152:8120$LR•IPV4『线路187』
CCTV11, http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』
CCTV11, http://59.173.243.210:9901/tsfile/live/1011_1.m3u8
CCTV11, http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
CCTV11, http://124.230.56.119:55555/udp/239.76.245.251:1234$LR•IPV4『线路205』
CCTV11, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no$LR•IPV4『线路207』
CCTV11, http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路219』
CCTV11, http://183.94.146.109:2222/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11, http://60.4.9.176:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11, http://110.52.244.53:9003//hls/12/index.m3u8
CCTV11, http://113.15.185.31:8181/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路210』
CCTV11, http://219.159.194.131:8181/tsfile/live/0011_1.m3u8$LR•IPV4『线路145』
CCTV11, http://110.185.240.152:55555/udp/239.93.0.102:5140
CCTV11, http://223.241.247.214:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路222』
CCTV11, http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11, http://123.122.162.250:19999/rtp/239.3.1.11:8040
CCTV11, http://117.72.68.25:9930/migu.php?id=cctv11$LR•IPV4『线路227』
CCTV11, http://119.163.199.98:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路168』
CCTV11, http://101.23.216.69:8090/hls/19/index.m3u8$LR•IPV4『线路181』
CCTV11, http://1.195.111.251:11190/tsfile/live/0011_1.m3u8?$LR•IPV4『线路104』
CCTV11, http://39.98.201.151:9090/udp/225.1.8.111:8040$LR•IPV4『线路155』
CCTV11, http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11, http://123.163.55.234:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路97』
CCTV11, http://223.145.224.201:8000/udp/239.76.245.251:1234
CCTV11, http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8
CCTV11, http://39.98.201.151:9090/udp/225.1.8.73:8120$LR•IPV4『线路202』
CCTV11, http://113.90.245.163:4000/udp/239.77.1.238:5146$LR•IPV4『线路167』
CCTV11, http://222.243.221.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11, http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路165』
CCTV11, http://42.48.50.232:9002/tsfile/live/0011_1.m3u8
CCTV11, http://1.24.190.98:10080/hls/11/index.m3u8
CCTV11, http://220.173.24.61:4022/udp/239.81.0.229:4056$LR•IPV4『线路196』
CCTV11, http://101.23.216.69:8090/hls/19/index.m3u8
CCTV11, http://183.130.30.174:8808/rtp/233.50.201.11:5140$LR•IPV4『线路214』
CCTV11, http://222.218.158.99:8181/tsfile/live/0011_1.m3u8
CCTV11, http://39.98.201.151:9090/udp/225.1.8.111:8040
CCTV11, http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8?
CCTV11, http://180.141.28.176:4022/rtp/239.81.0.229:4056?Cf=cfss.cc
CCTV11, http://122.9.151.210:8088/rtp/238.255.2.14:5999$LR•IPV4『线路218』
CCTV11, http://122.9.151.210:8088/rtp/238.255.2.14:5999
CCTV11, http://111.193.236.110:8888/rtp/239.3.1.152:8120
CCTV11, http://115.153.254.81/PLTV/88888888/224/3221226986/85722616.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路135』
CCTV11, http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv11
CCTV11, http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV11, http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV11, http://219.159.194.85:8181/tsfile/live/0011_1.m3u8$LR•IPV4『线路220』
CCTV11, http://110.52.8.13:808/hls/12/index.m3u8
CCTV11, http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路50』
CCTV11, http://113.120.46.204:8123/udp/239.21.1.12:5002
CCTV11, http://183.130.30.174:8808/rtp/233.50.201.11:5140
CCTV11, http://1.203.77.72:7788/udp/225.1.8.111:8040
CCTV11, http://27.10.9.110:8003/udp/225.0.4.218:7980
CCTV11, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no
CCTV11, http://182.92.109.190:1668/migu720/migu720.php?id=cctv11$LR•IPV4『线路52』
CCTV11, http://222.218.158.99:8181/tsfile/live/faacts/0011_1.m3u8$LR•IPV4『线路216』
CCTV11, http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
CCTV11, http://113.102.162.171:4022/udp/239.77.1.238:5146
CCTV11, http://219.159.194.131:8181/tsfile/live/0011_1.m3u8
CCTV11, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$LR•IPV4『线路166』
CCTV11, http://113.120.46.204:8123/udp/239.21.1.12:5002$LR•IPV4『线路228』
CCTV11, http://118.122.2.29:9999/hls/11/index.m3u8$LR•IPV4『线路94』
CCTV11, http://222.218.158.99:8181/tsfile/live/faacts/0011_1.m3u8
CCTV11, http://42.48.50.232:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV11, http://110.52.244.53:9003//hls/12/index.m3u8$LR•IPV4『线路147』
CCTV11, http://110.185.240.152:55555/udp/239.93.0.102:5140$LR•IPV4『线路224』
CCTV11, http://112.102.217.173:9003//hls/24/index.m3u8$LR•IPV4『线路191』
CCTV11, http://121.19.134.139:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11, http://222.243.221.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV11, http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8
CCTV11, http://171.108.239.98:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
CCTV11, http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路161』
CCTV11, http://58.216.229.130:9901/tsfile/live/0011_1.m3u8
CCTV11, http://1.203.77.72:7788/udp/225.1.8.73:8120$LR•IPV4『线路197』
CCTV11, http://122.9.151.210:2669/rtp/238.255.2.14:5999
CCTV11, http://49.67.96.109:55555/rtp/239.49.1.11:6000$LR•IPV4『线路66』
CCTV11, http://27.10.9.110:8003/udp/225.0.4.218:7980$LR•IPV4『线路152』
CCTV11, http://219.159.194.85:8181/tsfile/live/0011_1.m3u8
CCTV11, http://122.9.151.210:2669/rtp/238.255.2.14:5999$LR•IPV4『线路151』
CCTV11, http://222.243.221.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路208』
CCTV11, http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
CCTV11, http://112.102.217.173:9003//hls/24/index.m3u8
CCTV11, http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8$LR•IPV4『线路72』
CCTV11, http://119.36.148.115:59901/tsfile/live/0011_1.m3u8$LR•IPV4『线路48』
CCTV11, http://115.48.60.210:9901/tsfile/live/0011_1.m3u8
CCTV11, http://218.241.192.50:8808/rtp/239.3.1.152:8120$LR•IPV4『线路77』
CCTV11, http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV11, http://58.215.231.60/live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8
CCTV11, http://218.13.170.98:9901/tsfile/live/0011_1.m3u8
CCTV11, http://58.19.244.92:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV11, http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11, http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
CCTV11, http://180.141.28.176:4022/rtp/239.81.0.229:4056?Cf=cfss.cc$LR•IPV4『线路226』
CCTV11, http://121.24.98.226:8090/hls/19/index.m3u8$LR•IPV4『线路204』
CCTV11, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3
CCTV11, http://220.173.24.61:4022/udp/239.81.0.229:4056
CCTV11, http://223.151.49.74:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
CCTV11, http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11, http://118.251.60.185:8888/udp/239.76.245.251:1234$LR•IPV4『线路184』
CCTV11, http://58.51.111.46:1111/tsfile/live/1011_1.m3u8
CCTV11, http://221.196.151.5:8888/udp/225.1.2.192:5002$LR•IPV4『线路149』
CCTV11, http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路178』
CCTV11, http://58.19.244.92:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11, http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv11$LR•IPV4『线路134』
CCTV11, http://113.15.185.31:8181/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11, http://118.249.23.16:4022/udp/239.76.245.251:1234$LR•IPV4『线路60』
CCTV11, http://180.119.183.89:8800/rtp/239.49.1.11:6000$LR•IPV4『线路64』
CCTV11, http://60.164.128.167:8029/rtp/239.255.30.62:8231
CCTV11, http://103.116.245.163/sxg/sxg.php?id=/CCTV-11-H265_4000.m3u8
CCTV11, http://183.196.25.171:808/hls/11/index.m3u8
CCTV11, http://183.3.134.56:9901/tsfile/live/0011_1.m3u8
CCTV11, http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv11$LR•IPV4『线路137』
CCTV11, http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8
CCTV11, http://223.12.196.144:8083/udp/239.1.1.18:8018$LR•IPV4『线路190』
CCTV11, http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11, http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11, http://58.48.37.158:1111/tsfile/live/0011_1.m3u8
CCTV11, http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路84』
CCTV11, http://60.4.9.162:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11, http://223.12.196.144:8083/udp/239.1.1.18:8018
CCTV12, http://113.90.245.163:4000/udp/239.77.0.136:5146
CCTV12, http://121.227.243.195:7766/rtp/239.49.8.135:6000$LR•IPV4『线路83』
CCTV12, http://60.255.240.247:8090/live/CCTV-12H265.m3u8$LR•IPV4『线路239』
CCTV12, http://121.19.134.6:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no
CCTV12, http://124.115.205.101:8888/newlive/live/hls/14/live.m3u8
CCTV12, http://120.234.5.29:6000/udp/239.20.0.201:2200$LR•IPV4『线路102』
CCTV12, http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8
CCTV12, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$LR•IPV4『线路168』
CCTV12, http://115.153.254.81/PLTV/88888888/224/3221226829/59814709.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路161』
CCTV12, http://218.76.32.193:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12, http://183.196.25.171:808/hls/12/index.m3u8
CCTV12, http://110.185.240.152:55555/udp/239.93.1.30:8124$LR•IPV4『线路212』
CCTV12, http://122.9.151.210:8088/rtp/238.255.2.15:5999
CCTV12, http://182.104.192.98:8180/TV00000000000000000016@HHZT$LR•IPV4『线路209』
CCTV12, http://220.249.114.102:9901/tsfile/live/0012_1.m3u8
CCTV12, http://58.216.229.130:9901/tsfile/live/0012_1.m3u8
CCTV12, http://58.48.37.158:1111/tsfile/live/0012_1.m3u8$LR•IPV4『线路64』
CCTV12, http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv$LR•IPV4『线路122』
CCTV12, http://58.48.37.158:1111/tsfile/live/0012_1.m3u8
CCTV12, http://1.203.77.72:7788/udp/225.1.8.112:8232
CCTV12, http://58.248.112.203:8006/GD_CUCC/G_CCTV-12-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRtFGgShYCQQqFHAFhzmleoLMq0KIThiOUWH4ztNrd0k
CCTV12, http://221.196.151.5:8888/udp/225.1.1.142:5002
CCTV12, http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路124』
CCTV12, http://1.195.111.251:11190/tsfile/live/0012_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB$LR•IPV4『线路141』
CCTV12, http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路107』
CCTV12, http://115.48.61.183:9901/tsfile/live/0012_1.m3u8
CCTV12, http://103.116.245.163/sxg/sxg.php?id=/CCTV-12H265_4000.m3u8
CCTV12, http://218.76.32.193:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路224』
CCTV12, http://116.117.104.39:8096/tsfile/live/0012_1.m3u8
CCTV12, http://49.67.96.109:55555/rtp/239.49.8.135:6000$LR•IPV4『线路85』
CCTV12, http://118.251.60.185:8888/udp/239.76.253.162:9000$LR•IPV4『线路242』
CCTV12, http://218.76.32.193:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
CCTV12, http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
CCTV12, http://101.23.216.69:8090/hls/20/index.m3u8$LR•IPV4『线路190』
CCTV12, http://113.135.194.13:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路194』
CCTV12, http://60.4.9.176:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12, http://116.226.15.172:9999/udp/239.45.3.10:5140$LR•IPV4『线路186』
CCTV12, http://223.12.196.144:8083/udp/239.1.1.19:8019
CCTV12, http://218.77.81.186:9901/tsfile/live/0012_1.m3u8
CCTV12, http://182.92.109.190:1668/72/72.php?id=cctv12
CCTV12, http://124.230.56.119:55555/udp/239.76.253.162:9000
CCTV12, http://110.52.8.13:808/hls/13/index.m3u8$LR•IPV4『线路166』
CCTV12, http://121.24.98.226:8090/hls/20/index.m3u8
CCTV12, http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv12
CCTV12, http://218.76.32.193:9901/tsfile/live/0012_1.m3u8
CCTV12, http://49.67.96.109:55555/rtp/239.49.1.12:6000$LR•IPV4『线路86』
CCTV12, http://39.98.201.151:9090/udp/225.1.8.112:8232
CCTV12, http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12, http://219.159.194.85:8181/tsfile/live/0012_1.m3u8$LR•IPV4『线路193』
CCTV12, http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV-12H265_4000.m3u8
CCTV12, http://219.159.194.85:8181/tsfile/live/0012_1.m3u8
CCTV12, http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12, http://180.141.28.176:4022/rtp/239.81.0.119:4056?Cf=cfss.cc
CCTV12, http://218.13.170.98:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路202』
CCTV12, http://60.164.128.167:8029/rtp/239.255.30.182:8231$LR•IPV4『线路196』
CCTV12, http://219.159.147.195:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
CCTV12, http://113.120.46.204:8123/udp/239.21.1.13:5002
CCTV12, http://58.19.244.92:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
CCTV12, http://27.10.9.110:8003/udp/225.0.4.129:7980$LR•IPV4『线路247』
CCTV12, http://123.138.22.30:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路188』
CCTV12, http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』
CCTV12, http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路203』
CCTV12, http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12, http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv12$LR•IPV4『线路163』
CCTV12, http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
CCTV12, http://221.196.151.5:8888/udp/225.1.1.142:5002$LR•IPV4『线路173』
CCTV12, http://113.135.194.13:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12, http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8
CCTV12, http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
CCTV12, http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路228』
CCTV12, http://111.160.17.2:59901/tsfile/live/0012_1.m3u8$LR•IPV4『线路117』
CCTV12, http://115.48.61.102:9901/tsfile/live/0012_1.m3u8
CCTV12, http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
CCTV12, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3
CCTV12, http://171.116.59.153:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
CCTV12, http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV12, http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路125』
CCTV12, http://171.213.196.134:8088/udp/239.93.1.30:8124$LR•IPV4『线路77』
CCTV12, http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8$LR•IPV4『线路62』
CCTV12, http://122.9.151.210:2669/rtp/238.255.2.15:5999
CCTV12, http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路174』
CCTV12, http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路92』
CCTV12, http://58.51.111.46:1111/tsfile/live/1012_1.m3u8
CCTV12, http://154.9.232.236/mlTW26688.php?id=cctv12$LR•IPV4『线路180』
CCTV12, http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12, http://123.122.162.250:19999/rtp/239.3.1.12:8232
CCTV12, http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路113』
CCTV12, http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-12H265_4000.m3u8
CCTV12, http://223.159.8.12:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路105』
