ipv4,#genre#
安徽卫视, http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视, http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』
安徽卫视, http://221.213.43.82:8888/newlive/live/hls/25/live.m3u8
安徽卫视, http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpi6kJCQCoMejZ%2FjmEq59ETBeFztV3v%2BtvhPvprhMbo3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178966803&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e41aed47214b9&FvSeid=77fd5578ee375ce2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9849&Fsv_chan_hls_se_idx=47&Fsv_TBt=8467952&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_ANHUI-CQ&Fsv_CMSID=GD_CUCC
安徽卫视, http://222.218.158.12:8181/tsfile/live/0130_1.m3u8
安徽卫视, http://222.218.158.99:8181/tsfile/live/0130_1.m3u8
安徽卫视, http://222.218.158.99:8181/tsfile/live/0130_1.m3u8$LR•IPV4『线路113』
安徽卫视, http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv$LR•IPV4『线路170』
安徽卫视, http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路161』
安徽卫视, http://223.105.252.8/PLTV/3/224/3221228327/index.m3u8
安徽卫视, http://223.105.252.8/PLTV/3/224/3221228327/index.m3u8$LR•IPV4『线路126』
安徽卫视, http://223.105.252.8/PLTV/4/224/3221227498/index.m3u8
安徽卫视, http://223.105.252.8/PLTV/4/224/3221227498/index.m3u8$LR•IPV4『线路136』
安徽卫视, http://223.145.224.201:8000/udp/239.76.245.196:1234
安徽卫视, http://223.145.224.201:8000/udp/239.76.252.196:9000
安徽卫视, http://223.151.49.74:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路175』
安徽卫视, http://223.151.51.74:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路183』
安徽卫视, http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视, http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
安徽卫视, http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8
安徽卫视, http://39.134.136.160:6610/yinhe/2/ch00000090990000001051/index.m3u9?virtualDomain=yinhe.live_hls.zte.com
安徽卫视, http://39.134.136.160:6610/yinhe/2/ch00000090990000001283/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽卫视, http://39.134.136.160:6610/yinhe/2/ch00000090990000001298/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽卫视, http://39.134.136.160:6610/yinhe/2/ch00000090990000001346/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽卫视, http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226196/index.m3u8
安徽卫视, http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226203/index.m3u8
安徽卫视, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视, http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226196/index.m3u8
安徽卫视, http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226203/index.m3u8
安徽卫视, http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视, http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视, http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226196/index.m3u8
安徽卫视, http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226203/index.m3u8
安徽卫视, http://39.134.66.46/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视, http://39.134.66.66/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视, http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视, http://39.134.67.110/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视, http://39.98.201.151:9090/udp/225.1.8.135:8272
安徽卫视, http://39.98.201.151:9090/udp/225.1.8.135:8272$LR•IPV4『线路115』
安徽卫视, http://39.98.201.151:9090/udp/225.1.8.52:8064
安徽卫视, http://39.98.201.151:9090/udp/225.1.8.52:8064$LR•IPV4『线路102』
安徽卫视, http://39.98.201.151:9090/udp/225.1.8.52:8064$LR•IPV4『线路137』
安徽卫视, http://39.98.201.151:9090/udp/225.1.8.52:8064$订阅源
安徽卫视, http://42.48.50.232:9002/tsfile/live/0130_1.m3u8
安徽卫视, http://42.48.50.232:9002/tsfile/live/0130_1.m3u8$LR•IPV4『线路119』
安徽卫视, http://42.48.50.232:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视, http://42.48.50.232:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
安徽卫视, http://42.48.50.232:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
安徽卫视, http://49.67.96.109:55555/rtp/239.49.1.36:6000$LR•IPV4『线路94』
安徽卫视, http://49.67.96.109:55555/rtp/239.49.8.204:6000$LR•IPV4『线路95』
安徽卫视, http://58.19.244.92:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视, http://58.19.244.92:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
安徽卫视, http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视, http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路152』
安徽卫视, http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
安徽卫视, http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|1920x1080
安徽卫视, http://58.215.231.58/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8
安徽卫视, http://58.215.231.60/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8
安徽卫视, http://58.215.231.9/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8
安徽卫视, http://58.216.229.130:9901/tsfile/live/0130_1.m3u8
安徽卫视, http://58.216.229.130:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路145』
安徽卫视, http://58.216.99.148:80/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8
安徽卫视, http://58.220.219.14:9901/tsfile/live/0130_1.m3u8
安徽卫视, http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
安徽卫视, http://58.221.214.82:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路120』
安徽卫视, http://58.248.112.203:8006/GD_CUCC/G_ANHUI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpi6kJCQCoMejZ%2FjmEq59ETBeFztV3v%2BtvhPvprhMbo3
安徽卫视, http://58.51.111.46:1111/tsfile/live/1025_1.m3u8
安徽卫视, http://58.51.111.46:1111/tsfile/live/1025_1.m3u8$LR•IPV4『线路106』
安徽卫视, http://58.57.21.166:9901/tsfile/live/0130_1.m3u8
安徽卫视, http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv$LR•IPV4『线路169』
安徽卫视, http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视, http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
安徽卫视, http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视, http://59.173.243.210:9901/tsfile/live/1025_1.m3u8
安徽卫视, http://59.62.8.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路171』
安徽卫视, http://60.10.72.197:9993/live/ahwshd/index.m3u8
安徽卫视, http://60.164.128.167:8029/rtp/239.255.30.84:8231
安徽卫视, http://60.164.128.167:8029/rtp/239.255.30.84:8231$LR•IPV4『线路107』
安徽卫视, http://60.164.128.167:8029/rtp/239.255.30.84:8231$LR•IPV4『线路99』
安徽卫视, http://60.164.128.167:8029/rtp/239.255.30.84:8231$甘肃电信组播源
安徽卫视, http://60.210.100.54:352/tsfile/live/0130_1.m3u8
安徽卫视, http://60.210.100.54:352/tsfile/live/0130_1.m3u8$LR•IPV4『线路132』
安徽卫视, http://60.255.240.247:8090/live/ahwsH265_4000.m3u8
安徽卫视, http://60.255.240.247:8090/live/ahwsH265_4000.m3u8$LR•IPV4『线路124』
安徽卫视, http://60.6.255.8:2180/live/ahws/index.m3u8
安徽卫视, http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
安徽卫视, http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路112』
安徽卫视, http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路178』
安徽卫视高清, http://103.48.233.245:9901/rtp/239.3.1.211:8064
安徽卫视高清, http://114.252.225.231:8000/rtp/239.3.1.211:8064
安徽影视, http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽影视, http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视, http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视, http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$订阅源|1920x1080
安徽电信, http://124.115.205.101:8888/newlive/live/hls/44/live.m3u8
安徽经济生活, http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽经济生活, http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv$订阅源|1920x1080
安徽经济生活, http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽经济生活, http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$订阅源|1920x1080
安徽经济生活, http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
安徽经济生活, http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd$订阅源|1920x1080
安徽综艺体育, http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽综艺体育, http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$订阅源|1920x1080
安徽综艺体育, http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽综艺体育, http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源|1920x1080
安徽综艺体育, http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽综艺体育, http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源|1920x1080
安徽｜影视, http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽｜影视, http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽｜影视, http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽｜经济生活, http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽｜综艺体育, http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽｜综艺体育, http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽｜综艺体育, http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽｜肥西新闻, http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5.flv
安徽｜肥西综合, http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8
安徽｜肥西综合, http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8?zanhd
安新电视, http://183.196.33.171:808/hls/65/index.m3u8
安阳新闻综合, http://182.92.109.190:1668/hntv/hntv.php?id=ay1
安顺公共, http://49.235.110.121:9090/daili/guizho.php?id=asgg
安顺新闻综合, http://49.235.110.121:9090/daili/guizho.php?id=asxw
定陶新闻, http://117.72.68.25:9930/qilu.php?id=hzdt1
定陶新闻, http://182.92.109.190:1668/sdbd/sdbd.php?id=hzdt1
定陶综艺, http://182.92.109.190:1668/sdbd/sdbd.php?id=hzdt2
宜宾公共频道, http://115.223.11.212:6480/live2.rxip.sc96655.com/live/ybetH264_2000.m3u8
宜宾新闻综合, http://115.223.11.212:6480/live2.rxip.sc96655.com/live/ybytH264_2000.m3u8
宝兴综合, http://115.223.11.212:6480/live2.rxip.sc96655.com/live/bxdst_2000.m3u8
宝宝巴士, http://118.26.120.35:55336/tslive/c55_lb_153_720P_t10/c55_lb_153_720P_t10.m3u8?key=0b292c335e5837e947f9409c59228f3e6
宝宝课堂, http://118.26.120.23:55336/tslive/c57_lb_225_600_t10/c57_lb_225_600_t10.m3u8?key=0b292c335e5837e94abaa8d3135e83ce3
宣汉综合, http://115.223.11.212:6480/live2.rxip.sc96655.com/live/xhxwzh_2000.m3u8
宰相刘罗锅, http://120.77.28.4:8648/yy.php?id=1382745191
家家购物, http://115.223.11.212:6480/live2.rxip.sc96655.com/live/jjgw_4000.m3u8
家庭影院, http://123.122.162.250:19999/rtp/239.3.1.93:4120
家庭影院, http://124.230.56.119:55555/udp/239.76.252.241:9000
家庭影院, http://124.230.56.27:55555/udp/239.76.252.241:9000
家庭影院, http://124.231.213.111:9999/tsfile/live/1108_1.m3u8
家庭影院, http://124.231.213.31:9999/tsfile/live/1108_1.m3u8
家庭影院, http://124.231.213.32:9999/tsfile/live/1108_1.m3u8
家庭影院, http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
家庭影院, http://219.159.194.131:8181/tsfile/live/1018_1.m3u8
家庭影院, http://222.218.158.12:8181/tsfile/live/1018_1.m3u8
家庭影院, http://222.218.158.99:8181/tsfile/live/1018_1.m3u8
家庭影院, http://39.134.19.153/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
家庭影院HD, http://171.108.239.101:8181/tsfile/live/1006_1.m3u8
家庭理财, http://115.223.11.212:6480/live2.rxip.sc96655.com/live/jtlc_4000.m3u8
家庭理财, http://39.134.136.160:6610/yinhe/2/ch00000090990000001321/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
家庭理财, http://39.134.136.160:6610/yinhe/2/ch00000090990000001324/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
家有购物, http://115.223.11.212:6480/live2.rxip.sc96655.com/live/jygw_4000.m3u8
宿迁公共 (480p), http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221226939/index.m3u8
宿迁新闻综合, http://182.92.109.190:1668/72/72.php?id=sqxwzh
富顺综合, http://115.223.11.212:6480/live2.rxip.sc96655.com/live/fszh_2000.m3u8
寒亭新闻, http://117.72.68.25:9930/qilu.php?id=wfhtxw
寒亭新闻, http://182.92.109.190:1668/sdbd/sdbd.php?id=wfhtxw
寰宇新闻, http://211.72.65.236:8547/.m3u8
寰宇新闻, http://211.72.65.236:8547/http/61.67.128.137:8081/hls/76/818/ch62.m3u8
寻秦记, http://111.67.193.2:35455/yy/1382851591
寻秦记, http://120.77.28.4:8648/huya.php?id=23864973
封神榜, http://120.77.28.4:8648/yy.php?id=1353426319
射洪综合, http://115.223.11.212:6480/live2.rxip.sc96655.com/live/shzhH264_2000.m3u8
将乐二套, http://218.106.152.196/lsdream/1MKmR5B/2000/live.m3u8
将乐综合, http://218.106.152.196/lsdream/9nbYeUc/1000/live.m3u8
将乐综合, http://218.106.152.196/lsdream/9nbYeUc/1000/live.m3u8?fujian
小u*鬼片, http://159.75.85.63:35455/douyu/96577
小u*鬼片✔原, http://159.75.85.63:35455/douyu/96577
小九电影, http://43.138.170.29:35455/douyu/7136517
小优鬼片, http://120.77.28.4:8648/douyu.php?id=96577
小优鬼片, http://159.75.85.63:35455/douyu/96577
小司马解说, http://120.77.28.4:8648/douyu.php?id=9660127
小司马说剧, http://120.77.28.4:8648/douyu.php?id=4808115
小宇60帧, http://159.75.85.63:35455/douyu/323876
小宇60帧✔原, http://159.75.85.63:35455/douyu/323876
小宇影视, http://120.77.28.4:8648/douyu.php?id=323876
小宇影视, http://159.75.85.63:35455/douyu/323876
小宇影院, http://43.138.170.29:35455/douyu/323876
小寶影视, http://120.77.28.4:8648/douyu.php?id=434971
小寶影视, http://159.75.85.63:35455/douyu/434971
小片片说大片, http://120.77.28.4:8648/douyu.php?id=4258555
小猪佩奇, http://118.26.120.23:55336/tslive/c53_lb_78_600_t10/c53_lb_78_600_t10.m3u8?key=0b292c335e5837e94a815c2c45ffe0057
小猪佩奇, http://118.26.120.33:55336/tslive/c53_lb_78_1080P_t10/c53_lb_78_1080P_t10.m3u8
小黛兮影, http://120.77.28.4:8648/douyu.php?id=11553944
小黛兮影, http://159.75.85.63:35455/douyu/11553944
小黛兮影✔原, http://159.75.85.63:35455/douyu/11553944
小黛兮影㊣版, http://159.75.85.63:35455/douyu/11553944
少儿动画, http://221.218.157.61:3527/rtp/239.3.1.199:9000$北京联通组播源|1920x1080
少儿卡酷, http://110.16.65.6:8888/newlive/live/hls/57/live.m3u8
少儿科教, http://60.10.139.10:8801/hls/43/index.m3u8
少儿科教, http://60.10.72.197:9993/live/hebsekj/index.m3u8
少儿科教, http://60.6.255.8:2180/live/hebse/index.m3u8
少年包青天, http://111.67.193.2:35455/yy/38498680
少年包青天, http://111.67.193.2:35455/yy/38498680.
屏山综合, http://115.223.11.212:6480/live2.rxip.sc96655.com/live/psxwzh_2000.m3u8
山东|山东教育卫视, http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel37001/index.m3u8
山东体育, http://111.14.181.15:9901/tsfile/live/1022_1.m3u8
山东体育, http://111.14.181.15:9901/tsfile/live/1022_1.m3u8$订阅源
山东体育, http://113.120.46.204:8123/udp/239.21.1.141:5002
山东体育, http://113.120.46.204:8123/udp/239.21.1.58:5002
山东体育, http://119.163.199.98:9901/tsfile/live/1003_1.m3u8
山东体育, http://119.164.216.162:9901/tsfile/live/1002_1.m3u8
山东体育, http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育, http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育, http://123.129.70.178:9901/tsfile/live/1003_1.m3u8
山东体育, http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育, http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育, http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育, http://182.46.8.252:8888/rtp/239.21.1.141:5002
山东体育, http://182.46.8.252:8888/rtp/239.21.1.141:5002$组播源
山东体育, http://221.0.78.198:1681/hls/10224/index.m3u8
山东体育, http://221.0.78.198:1681/hls/10224/index.m3u8$订阅源
山东体育, http://39.134.144.6:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育, http://39.136.48.10:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育, http://39.136.48.18:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育, http://39.136.48.21:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育, http://39.136.48.25:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育, http://39.136.48.28:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育, http://39.136.48.29:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育, http://39.136.48.2:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育, http://39.136.48.51:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育, http://39.136.48.52:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育, http://39.136.48.5:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育, http://39.136.48.6:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育, http://39.136.48.7:8089/PLTV/88888888/224/3221226075/index.m3u8
