央视频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#https://stream1.freetv.fun/zhe-jiang-shao-er-2.ctv#https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8#https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8#https://stream1.freetv.fun/zhe-jiang-shao-er-13.ctv#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8#https://stream1.freetv.fun/zhe-jiang-shao-er-15.ctv#https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8#https://stream1.freetv.fun/zhe-jiang-shao-er-1.ctv#https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv#https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv#https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8#https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv#https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8#https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n#https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.ctv#https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv#https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv#https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.m3u8#https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.ctv#https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-9.ctv#https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.m3u8#https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-5.ctv#https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.ctv#https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-3.ctv
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07#http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
浙江乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed#http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8#https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8#https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8#https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8#https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
山西地区,#genre#
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
少儿频道,#genre#
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
金鹰卡通,http://116.128.243.121:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#rtmp://livein.gstv.com.cn/49048r/4o7e76.flv
优漫卡通,http://tvbox6.icu/tv/migu.php?id=ymkt#http://tvbox6.icu/tv/migu.php?id=ymkt$LR•IPV4『线路19』
影视频道,#genre#
28岁电影,https://www.goodiptv.club/douyu/8884164
77说电影,https://www.goodiptv.club/douyu/9444320
阿木讲电影,https://www.goodiptv.club/douyu/532050
阿苏电影,https://www.goodiptv.club/douyu/9037784
安小闫说电影x,https://www.goodiptv.club/douyu/1842621
贝爷求生影视,https://www.goodiptv.club/douyu/9661369
菠萝说电影,https://www.goodiptv.club/douyu/3714736
伯乐说电影V,https://www.goodiptv.club/douyu/9386057
博然讲电影,https://www.goodiptv.club/douyu/9561992
槽槽说电影,https://www.goodiptv.club/douyu/752376
草泥泥影院,https://www.goodiptv.club/douyu/9091049
辰哥说电影,https://www.goodiptv.club/douyu/9371407
赤峰影视娱乐频道,http://tvbox6.icu/tv/cfrtv.php?id=2$官方
大荒电影,https://www.goodiptv.club/douyu/3508538
大米饭影视,https://www.goodiptv.club/douyu/9824094
大趴电影院,https://www.goodiptv.club/douyu/8747638
大笑影院,https://www.goodiptv.club/douyu/10329300
大壮撞电影,https://www.goodiptv.club/douyu/9437349
电影黑匣子,https://www.goodiptv.club/douyu/8706652
电影冷知识,https://www.goodiptv.club/douyu/9660835
电影刘油果,https://www.goodiptv.club/douyu/3985805
电影幕后喵,https://www.goodiptv.club/douyu/8884074
电影七十二变,https://www.goodiptv.club/douyu/9323164
电影吐槽汇,https://www.goodiptv.club/douyu/9447668
电影小班长,https://www.goodiptv.club/douyu/549693
电影漩涡,https://www.goodiptv.club/douyu/8706350
东方影视,http://tvbox6.icu/tv/migu.php?id=dfys
东倾电影,https://www.goodiptv.club/douyu/8344251
斗鱼电影1y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影3y,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
斗鱼电影4y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼魔幻影院,http://b.zgjok.com:35455/douyu/1274132
逗米说电影,https://www.goodiptv.club/douyu/421222
独立鱼电影,https://www.goodiptv.club/douyu/2413555
二哈讲电影,https://www.goodiptv.club/douyu/8778280
二胖影视,https://www.goodiptv.club/douyu/10064260
贰哥电影,https://www.goodiptv.club/douyu/9338867
腹黑电影,https://www.goodiptv.club/douyu/8867878
哏老师撩电影,https://www.goodiptv.club/douyu/9991820
怪味爆米花电影,https://www.goodiptv.club/douyu/9422144
哈利影视,https://www.goodiptv.club/douyu/8475821
浩贤说电影,https://www.goodiptv.club/douyu/10535867
火龙果讲电影本人,https://www.goodiptv.club/douyu/2039501
鸡哥聊电影,https://www.goodiptv.club/douyu/5067952
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
胶片看电影,https://www.goodiptv.club/douyu/3715426
教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典深圳旁边电影,http://tvbox6.icu/tv/migu.php?id=jdxgdy
九叔说电影v,https://www.goodiptv.club/douyu/9348282
看电影了没V,https://www.goodiptv.club/douyu/9562616
可乐撩电影,https://www.goodiptv.club/douyu/9371552
莱纳电影,https://www.goodiptv.club/douyu/9356937
老电影故事,https://www.goodiptv.club/douyu/9167273
老胡说电影,https://www.goodiptv.club/douyu/8880466
撩电影8,https://www.goodiptv.club/douyu/9351043
林九影视,https://www.goodiptv.club/douyu/7212528
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
龙哥盘电影,https://www.goodiptv.club/douyu/9736161
龙华电影,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8#http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8#http://122.117.71.103:8555/http/61.222.53.250:8081/hls/75/817/ch59.m3u8#http://122.117.71.103:8555/龙华电影.m3u8#http://aktv_stream1.m16tv.cfd/stream/aktv/null-23/AKTV.m3u8
驴哥说电影,https://www.goodiptv.club/douyu/5376478
伦帝电影说,https://www.goodiptv.club/douyu/9368091
洛克电影,https://www.goodiptv.club/douyu/9414884
珞珞说电影,https://www.goodiptv.club/douyu/3718888
猫叔说电影,https://www.goodiptv.club/douyu/9820039
猫眼电影,https://www.goodiptv.club/douyu/8726221
每日好电影V,https://www.goodiptv.club/douyu/9533302
米尼影院,https://www.goodiptv.club/douyu/7642724
末日说电影,https://www.goodiptv.club/douyu/9431125
墨逗电影,https://www.goodiptv.club/douyu/9614847
幕撩电影,https://www.goodiptv.club/douyu/9486015
楠者电影,https://www.goodiptv.club/douyu/9485398
女汉子说电影,https://www.goodiptv.club/douyu/9395966
女神撩电影,https://www.goodiptv.club/douyu/9439594
鹏友说电影,https://www.goodiptv.club/douyu/9445244
前任电影,https://www.goodiptv.club/douyu/9329242
钱小元说电影,https://www.goodiptv.club/douyu/9368265
鲨说电影,https://www.goodiptv.club/douyu/9544628
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed#https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
少年看电影,https://www.goodiptv.club/douyu/8762120
绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
神乐华语影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_4000.xs?wsAuth=ba1c90644d5727f7eff2d821807aceb6&token=web-h5-90270207-85894-853ec75fcb0c6ecaca17aa65580152fde64a0f1c44c269f0&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=hw
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
神羊说电影,https://www.goodiptv.club/douyu/9443552
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
四叶草影视,https://www.goodiptv.club/douyu/9446117
松轩说电影,https://www.goodiptv.club/douyu/1524969
俗哥看电影,https://www.goodiptv.club/douyu/2161818
唐司令说电影,https://www.goodiptv.club/douyu/8774345
涛浪浪电影,https://www.goodiptv.club/douyu/5424258
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
天堂电影1895,https://www.goodiptv.club/douyu/9573592
同同电影,https://www.goodiptv.club/douyu/10155359
童乐说电影,https://www.goodiptv.club/douyu/9660704
汪哥说电影,https://www.goodiptv.club/douyu/9312685
王坑坑聊电影,https://www.goodiptv.club/douyu/9402110
微笑影视解说,https://www.goodiptv.club/douyu/9476790
维立方电影,https://www.goodiptv.club/douyu/8706393
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
我是吃泡面看电影,https://www.goodiptv.club/douyu/8851063
五分钟电影汇,https://www.goodiptv.club/douyu/8443438
西施撩电影,https://www.goodiptv.club/douyu/7532080
喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856#https://www.goodiptv.club/douyu/10298856
喜人电影,https://www.goodiptv.club/douyu/10348735
香兰爱影视,https://www.goodiptv.club/douyu/9487090
享看电影,https://www.goodiptv.club/douyu/8974130
小超讲电影,https://www.goodiptv.club/douyu/3432645
小岛讲电影,https://www.goodiptv.club/douyu/9390955
小丽说电影,https://www.goodiptv.club/douyu/9368016
小马哥说电影,https://www.goodiptv.club/douyu/9396672
小浅说电影,https://www.goodiptv.club/douyu/9665834
小乔讲电影,https://www.goodiptv.club/douyu/8413908
小儛电影嘚啵嘚,https://www.goodiptv.club/douyu/8362978
晓晓说电影,https://www.goodiptv.club/douyu/9430717
熊猫电影,https://www.goodiptv.club/douyu/3506483
野格影视,https://www.goodiptv.club/douyu/9931766
叶尘说电影,https://www.goodiptv.club/douyu/9252442
易说影视,https://www.goodiptv.club/douyu/10859591
影视梗大叔,https://www.goodiptv.club/douyu/9480648
影视集装箱,https://www.goodiptv.club/douyu/8651489
影视笑工场,https://www.goodiptv.club/douyu/10298846
影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
有部电影儿,https://www.goodiptv.club/douyu/9736479
宇哥讲电影,https://www.goodiptv.club/douyu/2104744
粤语电影丶,https://www.goodiptv.club/douyu/1226741
崽崽撩电影,https://www.goodiptv.club/douyu/8325511
指缝里看电影,https://www.goodiptv.club/douyu/9647834
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
逐梦电影,https://www.goodiptv.club/douyu/4058285
AMC电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy$LR•IPV4『线路8』#http://tvbox6.icu/tv/migu.php?id=chcdzdy
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy$LR•IPV4『线路7』#http://tvbox6.icu/tv/migu.php?id=chcjtdy#http://goo.bkpcp.top/mg/jtyy
CHC影迷电影,http://tvbox6.icu/tv/iptv2.php?id=88
PDD影院,http://zzy789.xyz/douyu1.php?id=1274132
北京地区,#genre#
北京北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745784008&sign=37da00553097d83432902313c2d48d59
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745784007&sign=ed39f2d505ca1db88c9cbb475ad9bf72
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745784009&sign=5f1ba19121214622cfef81443c896d2f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1745784008&sign=a98aa953b06bc10a58a81e5b4023b5f9
北京体育休闲,http://yc.myds.me:35455/bptv/10000100000000050000000003870779.m3u8#http://nas.suntao.online:35455/bptv/10000100000000050000000003870779.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745784006&sign=cdb77998d712ae9af84f722d9d377c04
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745784009&sign=34ee45be8238ec4eed1ce1ef472158c4#http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8
北京影帝的分身,https://www.goodiptv.club/douyu/9805480
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745784008&sign=9c26f209e789daac327cdbc63820560c
DJ舞曲,#genre#
《十首伤感DJ情歌》,https://vdse.bdstatic.com//5319e5b5cd1ad9d27a21b9bf4ad534ba.mp4
【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
2021酒吧夜店经典中文车载劲爆DJ舞曲大串烧FHD,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
2021一夜火爆几首DJ舞曲,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4
21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
6首好听情歌DJ,https://vdse.bdstatic.com//b9c765ede94b5d2bac8cb2a9afc70488.mp4
车载DJ《今夜为你醉...》,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
光明DJ4K,https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4
几首绝美情歌DJ,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
劲爆DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
邻家小哥哥—欣宝儿DJ,https://vd2.bdstatic.com/mda-kmmc2zf4whqmxsag/v1-cae/1080p/mda-kmmc2zf4whqmxsag.mp4
六首伤感DJ舞曲《为爱受尽相思罪》《爱过了头心伤透》,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
情歌《你是我今生不能忘的唯一》DJ版,https://vd4.bdstatic.com/mda-mbdzgfvp4bz1hhg8/v1-cae/1080p/mda-mbdzgfvp4bz1hhg8.mp4
情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》FHD,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
任妙音《天在下雨我在想你》DJ版,https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4
忘记你需要多久(DJ小鱼儿版),https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
一首爱一回错一回DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
DJ没理由,https://bj.bcebos.com/v1/baidu-little-video/vod-gechgi84v43uhfhp/mda-kmbyf4x2aeqt8cds.mp4
DJKingdomSH,https://www.goodiptv.club/douyu/11001270
UP主DJC,https://www.goodiptv.club/douyu/9429545
历届春晚,#genre#
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
历届春晚回顾,http://tvbox6.icu/tv/migu.php?id=ljcwhg
4K频道,#genre#
广州南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
国际|LOVE NATURE 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
求索纪录4K,http://tvbox6.icu/tv/gdmzyd.php?id=104
新三国蓝光4K,https://www.goodiptv.club/douyu/9639508
体育频道,#genre#
劲爆体育,http://tvbox6.icu/tv/migu.php?id=jbty
纬来体育,http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8#http://aktv-stream.m16tv.cfd/stream/test/null/AKTV.m3u8#http://aktv_stream.m16tv.cfd/stream/test/null/AKTV.m3u8
明星频道,#genre#
成龙历险纪,https://www.goodiptv.club/douyu/2287949
林正英,http://zzy789.xyz/douyu1.php?id=7356023
周星驰的直播间,https://www.goodiptv.club/douyu/8257039
海外频道,#genre#
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4$LR•IPV4『线路30』#http://8.138.7.223/tv/gdmzyd.php?id=4$梅州移动
咪咕频道,#genre#
咪咕视频-2,http://nas.suntao.online:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕直播,http://www.xzbn.site:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive#http://www.xzbn.site:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive#http://www.xzbn.site:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
