央视频道,#genre#
林翠萍經典情歌《相思豆》F,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
林甸综合,https://rmplive.hljtv.com/live/lindian.m3u8
林口综合,https://rmplive.hljtv.com/live/linkou.m3u8
林淑容「经典情歌」美女KTV字幕版,https://vd4.bdstatic.com/mda-nkm9mjnqe6xaqktc/sc/cae_h264/1669104767343049961/mda-nkm9mjnqe6xaqktc.mp4
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
临洮电视台,http://tvbox6.icu/tv/migu.php?id=lttv
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8#http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
临邑1,http://live.nctv.top/KLJHDS/qilu.php?id=dzly1
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
刘德华,http://live.nctv.top/KLJHDS/huya.php?id=11342424#http://124.248.69.76:26781/huya/11342424
刘涛-说不出口,https://video.yinyuetai.com/7be03d214b7f4d759f7b2943b695433b.mp4
流泪的飞蛾,https://vd3.bdstatic.com/mda-mmszwiraavrsffr0/1080p/cae_h264_delogo/1643524273204830134/mda-mmszwiraavrsffr0.mp4?pd=2&pt=0&cr=3&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1973662113&vid=528085760632465971&auth_key=1648612973-0-0-c098806cd400c3e98569911eb8f9fdf7&bcevod_channel=searchbox_feed
六安综合,http://43.129.81.169/live.ahsx.ahtv.cn/live/latv.m3u8
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
六首伤感DJ舞曲《为爱受尽相思罪》《爱过了头心伤透》,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8081/hls/75/817/ch59.m3u8#http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8#http://aktv_stream1.m16tv.cfd/stream/aktv/null-23/AKTV.m3u8
龙华经典台,http://aktv-stream.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
龙华偶像台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
龙江综合,https://rmplive.hljtv.com/live/longjiang.m3u8
龙口综合,http://live.nctv.top/KLJHDS/qilu.php?id=ytlkzh
龙梅子-都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
龙飘飘 歌声恋情,https://vd3.bdstatic.com/mda-nbr8qai32badkdf1/sc/cae_h264_delogo/1645933170027877953/mda-nbr8qai32badkdf1.mp4
龙飘飘《往事》F,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
龙飘飘《我没醉》F,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
龙飘飘經典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
龙游新闻综合,http://play-sh13.quklive.com/live/1703570877483349.m3u8?auth_key=2028414694-515206b2ec504fa3bc90bb1ec3b0c48e-0-eeeeb3d5a8f8e5415142bf430b916d79
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
卢氏综合,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8
泸县新闻综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd#http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8?zsicd#http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8#http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
鹿鼎记,http://live.nctv.top/KLJHDS/huya.php?id=23865080#http://live.nctv.top/KLJHDS/douyu.php?id=12128227#http://itv.nctv.top:35455/douyu/12128227
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd#https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
鹿泉综合,http://live.nctv.top/KLJHDS/hbtv1.php?id=lq1
鹿邑综合,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
栾川综合,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8
罗江新闻综合,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8
罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
罗斯-内战[1364*720],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_fih7QUovpfokgI.mp4
洛阳新闻综合,http://live.nctv.top/KLJHDS/hntv.php?id=ly1
麻将靓旭,http://1.itv.nctv.top:5003/douyu/1165924#http://itv.nctv.top:35455/douyu/1165924
慢摇dj舞曲,https://vd2.bdstatic.com/mda-mkpi5r0xe92ja446/sc/cae_h264/1637775035132431598/mda-mkpi5r0xe92ja446.mp4
漫威电影,http://live.nctv.top/KLJHDS/douyu.php?id=1713615#http://itv.nctv.top:35455/douyu/1713615
毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
玫瑰轮播台,http://tvbox6.icu/tv/migu.php?id=mglbt
眉飞色舞dj舞曲,https://vd2.bdstatic.com/mda-mkqi8zsh8r874xii/sc/cae_h264/1637854401020299343/mda-mkqi8zsh8r874xii.mp4
美酒加咖啡 龙飘飘F,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
美女热舞,https://vd3.bdstatic.com/mda-na5e2wsduefpwtsa/sc/bd265_cae_delogo/1641892577002645260/mda-na5e2wsduefpwtsa.mp4
美人热舞洗脑DJ舞曲HD,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
美亚电影,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
魅力时尚,http://tvbox6.icu/tv/gdmzyd.php?id=110
魅力足球,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=mlzq
孟津综合,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
孟子坤-晚枫歌,https://vd4.bdstatic.com/mda-pd46xj2qkq9zvm2x/sc/cae_h264/1680671090620407564/mda-pd46xj2qkq9zvm2x.mp4
梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
密山综合,https://rmplive.hljtv.com/live/mishan.m3u8
绵阳科技,http://livepull.myntv.cn:80/rtmp/mykj.m3u8#https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
渑池综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
妙手仁心,http://live.nctv.top/KLJHDS/huya.php?id=23829543
民视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-2/AKTV.m3u8
民视综艺,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-16/AKTV.m3u8
闽南语歌曲联播,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3$梅州移动
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
漠河综合,https://rmplive.hljtv.com/live/mohe.m3u8
牡丹江新闻综合,https://masterpull.hljtv.com/live/newLqQS9Lcp.m3u8
沐川综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8"
穆棱综合,https://rmplive.hljtv.com/live/muleng.m3u8
哪吒之决战龙神,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/353/5105004353/media/5105004353_5033311414_56.mp4
男神dj舞曲,https://vd4.bdstatic.com/mda-mkpbcp1thzqg8vju/sc/cae_h264/1637772142027994508/mda-mkpbcp1thzqg8vju.mp4
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
南昌都市,http://live.nctv.top/KLJHDS/nctv.php?id=ncds
南昌新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_nanchang.m3u8#rtmp://play-live-hls.jxtvcn.com.cn/live/tv_nanchang
南京教科,http://tvbox6.icu/tv/migu.php?id=njkj#http://150.158.112.123/公众号~玉玉软件库/mg.php?id=njkj#http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京十八,http://tvbox6.icu/tv/migu.php?id=njsb#http://150.158.112.123/公众号~玉玉软件库/migu.php?id=njsb
南京新闻综合,http://tvbox6.icu/tv/migu.php?id=njxwzh#http://150.158.112.123/公众号~玉玉软件库/migu.php?id=njxwzh
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
讷河综合,https://rmplive.hljtv.com/live/nehe.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
内蒙古经济生活,http://live.nctv.top/KLJHDS/nmgtv.php?id=nmjjsh#https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古蒙古语文化,http://live.nctv.top/KLJHDS/nmgtv.php?id=nmwh
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
内蒙古农牧频道,http://live.nctv.top/KLJHDS/nmgtv.php?id=nmnm#https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古文体娱乐,http://live.nctv.top/KLJHDS/nmgtv.php?id=nmwtyl#https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古新闻综合,http://live.nctv.top/KLJHDS/nmgtv.php?id=nmxwzh#https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8
嫩江综合,https://rmplive.hljtv.com/live/nenjiang.m3u8
你不来我不老,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnLzE4gUoxaHkBg.mp4
你的万水千山,http://mobi.kuwo.cn/tmevideo/tme1257697.mp4
你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
你莫走,https://vd3.bdstatic.com/mda-mdkgh39qducdyw38/sc/bd265_nowatermark/1621027809898589418/mda-mdkgh39qducdyw38.mp4
你是我的小苹果,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUzNDdfOTU2MzA3MDg4Xzc2MTQ1NTk5NjczXzJfMw==_b_Bce46752475a8a4664a00cd145b007022.mp4?clientCacheKey=3xzugws5cwpxdxi_b.mp4&tt=b&di=24712421&bp=13380
你在家乡还好吗,https://alimov2.a.kwimgs.com/upic/2022/05/25/04/BMjAyMjA1MjUwNDU4NDVfOTU2MzA3MDg4Xzc1MTk1NzI1OTIzXzJfMw==_b_B65ccf167f2af2a1c5842f9388923a053.mp4?clientCacheKey=3xegjvepyzf5e62_b.mp4&tt=b&di=24710a62&bp=10000
宁安综合,https://rmplive.hljtv.com/live/ningan.m3u8
宁夏银川公共,http://tvbox6.icu/tv/quklive.php?id=9
宁夏银川生活,http://tvbox6.icu/tv/quklive.php?id=8
宁夏银川文体,http://tvbox6.icu/tv/quklive.php?id=10
宁阳综合,http://live.nctv.top/KLJHDS/qilu.php?id=tany1
牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4#https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4#https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8
怒击摇,https://vd2.bdstatic.com/mda-mkibx9zvknj8d2fu/sc/cae_h264_nowatermark/1637355659217322910/mda-mkibx9zvknj8d2fu.mp4
女生DJ串烧,https://vd4.bdstatic.com/mda-mmncsg3gspc9rq5m/480p/h264/1640253169234879704/mda-mmncsg3gspc9rq5m.mp4
欧洲足球风云,http://tvbox6.icu/tv/migu.php?id=ozzqfy
沛县电视台,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8?zjiangsd
朋友这杯酒dj,https://jsmov2.a.yximgs.com/upic/2023/04/24/23/BMjAyMzA0MjQyMzQyNDlfMjQ4MTA5ODU2NF8xMDE0MTY5NDkwMjRfMF8z_b_Bb0a8e6982fd7c2142d1fa4c71eee64d0.mp4
彭山综合频道,http://m3u8tv.psrm.net:80/nmip-media/channellive/channel100740/playlist.m3u8
平度新闻综合,http://live.nctv.top/KLJHDS/qilu.php?id=qdpdxw
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8#http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
平泉综合,http://live.nctv.top/KLJHDS/hbtv1.php?id=pq1
迫不及待,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg75_b4gUogP7C2QY.mp4
破碎的梦,https://vdse.bdstatic.com//19a5f8e49cec345c83472373bd6577c6.mp4
濮阳新闻综合,http://live.nctv.top/KLJHDS/hntv.php?id=py1
普洱新闻综合,https://zhibo.puerw.cn/puer/d8a31925-f343-425b-a4fc-c9e945d23087.m3u8
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
七彩戏剧,http://tvbox6.icu/tv/migu.php?id=qcxj#http://150.158.112.123/公众号~玉玉软件库/mg.php?id=qcxj
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
七台河新闻综合,https://rmplive.hljtv.com/live/qitaihe.m3u8#http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
七星酒吧舞曲,https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4
栖霞综合,http://live.nctv.top/KLJHDS/qilu.php?id=ytqxzh
齐齐哈尔新闻综合,https://rmplive.hljtv.com/live/qiqihaer.m3u8
淇县综合,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
琪大妈-青衣,https://vd2.bdstatic.com/mda-pcj3wcdx5mxp3xeu/sc/cae_h264/1679280722965579110/mda-pcj3wcdx5mxp3xeu.mp4
杞县综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?#https://stream1.freetv.fun/qian-jiang-du-shi-2.m3u8#https://stream1.freetv.fun/qian-jiang-du-shi-1.m3u8
钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
亲爱的不能没有你,https://txmov2.a.kwimgs.com/bs3/video-hls/5243315968452106222_hlsb.m3u8
秦安综合,rtmp://play.kankanlive.com/live/1680577080200944
青川新闻综合,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
青木林里青木秧,http://jsmov2.a.yximgs.com/upic/2022/12/11/09/BMjAyMjEyMTEwOTE0MzlfMTMzMDAzMDY4OF85MDg1MDAwOTI4NF8yXzM=_b_Bfe34243979b69fd615ece64adc328048.mp4
青青河边草,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4?clientCacheKey=3xkqiem4yzwa9me_b.mp4&tt=b&di=24712421&bp=10000
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd#http://lmt.scqstv.com/live1/live1.m3u8?zsicd?
青神综合频道,http://lmt.scqstv.com:80/live1/live1.m3u8
青县一套,http://live.nctv.top/KLJHDS/hbtv1.php?id=qx
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
清苑生活,http://live.nctv.top/KLJHDS/hbtv1.php?id=qy2
清苑新闻,http://live.nctv.top/KLJHDS/hbtv1.php?id=qy1
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd
情歌《你是我今生不能忘的唯一》DJ版,https://vd4.bdstatic.com/mda-mbdzgfvp4bz1hhg8/v1-cae/1080p/mda-mbdzgfvp4bz1hhg8.mp4
情歌皇后林翠萍《相见不如不见》F,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
情歌DJ《红尘没有错＋你为何说了不算＋陪你千山万水》,https://vd3.bdstatic.com/mda-nadfng7qz0sr3ff3/sc/bd265_cae_delogo/1643480883586586354/mda-nadfng7qz0sr3ff3.mp4
情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
情歌DJ《怎么可以如此冷血》《为爱受尽相思罪》HD,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
情歌DJ合集,https://vd4.bdstatic.com/mda-mkp3tpu9ghk2ufev/sc/cae_h264/1637733480141753790/mda-mkp3tpu9ghk2ufev.mp4
情歌DJ舞曲,https://vd2.bdstatic.com/mda-nag6y4ryfy5a0hjb/720p/h264_delogo/1642396108696963578/mda-nag6y4ryfy5a0hjb.mp4
庆余年,http://live.nctv.top/KLJHDS/douyu.php?id=7812810#http://itv.nctv.top:35455/douyu/7812810
求索纪录4K,http://tvbox6.icu/tv/gdmzyd.php?id=104
曲阜新闻综合,http://live.nctv.top/KLJHDS/qilu.php?id=jiqfxw
全民乒乓,http://tvbox6.icu/tv/migu.php?id=qmpp
确山融媒,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
让世界充满爱,https://vd4.bdstatic.com/mda-pcgn9bzvhu0mkdmx/sc/cae_h264/1679285022155114372/mda-pcgn9bzvhu0mkdmx.mp4
饶河综合,https://rmplive.hljtv.com/live/raohe.m3u8
热播剧场,http://tvbox6.icu/tv/gdmzyd.php?id=111
热火斯卡拉,https://vd4.bdstatic.com/mda-nk3qfbxhf5dqpywt/sc/cae_h264/1667582665910576925/mda-nk3qfbxhf5dqpywt.mp4
热剧联播,http://tvbox6.icu/tv/migu.php?id=rjlb
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
人不可貌相dj,https://jsmov2.a.yximgs.com/upic/2023/04/25/23/BMjAyMzA0MjUyMzE0MzJfMjQ4MTA5ODU2NF8xMDE0ODIyMTU0OTNfMF8z_b_B46c6653392a9bc350cf5cbde7bdc66c8.mp4
人生几个秋,https://txmov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQzNTBfOTU2MzA3MDg4Xzc2MTQ1Mzg5NzY0XzJfMw==_b_B2d7a253e46fb9e782f297ff34a183333.mp4?clientCacheKey=3xcrv56k62uc5em_b.mp4&tt=b&di=24712421&bp=10000
人生如歌,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
人生这杯酒你可曾喝醉,https://txmov2.a.kwimgs.com/bs3/video-hls/5230931068972633962_hlsb.m3u8
人世间走一回,https://vd4.bdstatic.com/mda-nmbgkraen7gak8pt/sc/cae_h264/1670845819054513601/mda-nmbgkraen7gak8pt.mp4
忍,https://vd2.bdstatic.com/mda-je1d1ywww05g1e45/v1-cae/sc/mda-je1d1ywww05g1e45.mp4
任城新闻综合,http://live.nctv.top/KLJHDS/qilu.php?id=jircxw
任妙音《天在下雨我在想你》DJ版,https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
日韩舞曲DJ,https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4
如东1套,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
如果苍天给我一个轮回,https://txmov2.a.kwimgs.com/upic/2021/10/06/17/BMjAyMTEwMDYxNzA2MTBfMjQ0NzQ3NjQ4Nl81ODU3NDkzNDYxNl8wXzM=_b_Bb1ed73f50faa7f158d8235a132f56cae.mp4
如果已收,https://cccimg.com/down.php/a2edaf1d6c0d503f8f7b0b21a3aad670.mp4
如果云知道,https://bos.nj.bpc.baidu.com/tieba-smallvideo/358_42cc5ff326e8c090cf0ca9d7194d1d3e.mp4
汝阳综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
洒梦,https://txmov2.a.kwimgs.com/upic/2021/09/13/22/BMjAyMTA5MTMyMjMyMDRfMjQ0NzQ3NjQ4Nl81NzEyNTUzNjg2Nl8wXzM=_b_Bc7abc424980ded43a76cb0f496b5d7e2.mp4
赛事播06,http://61.160.112.102:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
赛事播24,http://61.160.112.102:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
赛事播32,http://61.160.112.102:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
三国演义,http://124.248.69.76:26781/huya/11602081#http://150.158.112.123/php/huya.php?id=11602081
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
三立新闻,http://122.117.71.103:8542/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
三立綜合台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-13/AKTV.m3u8
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
扫黄先锋,http://live.nctv.top/KLJHDS/huya.php?id=23903196
沙湾综合频道,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
陕北民间,https://vd4.bdstatic.com/mda-ncfk4vpkpbuhnu0s/720p_frame30/h264_cae_delogo/1647440102957240321/mda-ncfk4vpkpbuhnu0s.mp4
伤的都是有情人,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgi9bx9wUooJiwyAc.mp4
伤感情歌DJ,https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4
伤感DJ《等》,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
伤感DJ串烧为爱流泪,https://vd3.bdstatic.com/mda-nci8jqpzeyqkhdxe/720p/h264_delogo/1647670097763149460/mda-nci8jqpzeyqkhdxe.mp4
伤心的酒吧伤心的雨,https://txmov2.a.kwimgs.com/bs3/video-hls/5222768292229481631_hlsb.m3u8
伤心的眼泪,https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4
商河综合,http://live.nctv.top/KLJHDS/qilu.php?id=jnshzh
上海第一财经,http://tvbox6.icu/tv/migu.php?id=dycj
上海外语,http://tvbox6.icu/tv/migu.php?id=shics#http://150.158.112.123/公众号~玉玉软件库/mg.php?id=shics
上海新闻综合,http://tvbox6.icu/tv/migu.php?id=shxwzh
上饶新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_shangrao.m3u8#http://play-live-hls.jxtvcn.com.cn/live/tv_shangrao.flv#rtmp://play-live-hls.jxtvcn.com.cn/live/tv_shangrao
上视纪实人文,http://tvbox6.icu/tv/migu.php?id=shjsrw
尚志新闻综合,https://rmplive.hljtv.com/live/shangzhi.m3u8
烧的寂寞,https://txmov2.a.kwimgs.com/upic/2022/06/06/20/BMjAyMjA2MDYyMDM3MzJfOTU2MzA3MDg4Xzc2MTk2MTI0Njk5XzJfMw==_b_B919e9dbb0e659aa42131b67fb059fbc6.mp4?clientCacheKey=3x7irye4k6zr4ti_b.mp4&tt=b&di=24712421&bp=13380
少年的你,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664829304921968_hlsb.m3u8?pkey=AAVwPrmXvqB2vN-849qyDZPnvdLtL3KlDHfZeFGIgVUjn9affdsvyK6EGY7qm8bFpZdpQOto9R4AJMDVkw3xke2lhod09aQAmvU2PzQxGWe5pNYz5IxGzJe7zIUOrixDzyk
